date,day_of_week,school_visitors,public_visitors,total_visitors,extra,is_weekend,is_holiday,nazvy_svatek,is_spring_break,is_autumn_break,is_winter_break,is_easter_break,is_halfyear_break,is_summer_holiday,is_any_school_break,school_break_type,days_to_next_break,days_from_last_break,is_week_before_break,is_week_after_break,season_exact,week_position,is_month_end,school_week_number,is_bridge_day,long_weekend_length,precipitation_probability,temperature_max,temperature_min,temperature_mean,apparent_temp_max,apparent_temp_min,apparent_temp_mean,precipitation,rain,snowfall,precipitation_hours,weather_code,wind_speed_max,wind_gusts_max,wind_direction,sunshine_duration,daylight_duration,cloud_cover_percent,is_rainy,is_snowy,is_windy,is_nice_weather,sunshine_ratio,feels_like_delta,weather_forecast_confidence,temperature_trend_3d,is_weather_improving,google_trend,Mateřská_škola,Střední_škola,Základní_škola,is_event
2023-04-21,pátek,126.0,55.0,181.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,71.0,14.0,0.0,0.0,spring,third_week,0.0,34.0,0.0,0.0,,18.1,5.7,11.9,15.6,2.9,9.2,0.2,0.2,0.0,2.0,51,19.6,42.1,87,45903.02,50746.62,20,0,0,0,0,0.9045532490636814,-2.700000000000001,1.0,0.0,0,66,19710.0,24965.0,55392.0,0
2023-04-22,sobota,15.0,282.0,297.0,,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.0,15.0,0.0,0.0,spring,last_week,0.0,34.0,0.0,2.0,,19.7,5.8,12.9,18.4,2.6,11.0,0.0,0.0,0.0,0.0,3,11.2,23.8,109,44677.24,50956.87,75,0,0,0,0,0.8767657825137218,-1.9000000000000004,1.0,0.0,0,66,19710.0,24965.0,55392.0,0
2023-04-23,neděle,3.0,440.0,443.0,,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.0,16.0,0.0,0.0,spring,last_week,0.0,34.0,0.0,2.0,,15.8,9.9,12.9,14.8,8.7,11.5,2.0,2.0,0.0,8.0,53,16.4,36.7,210,24329.86,51165.57,95,1,0,0,0,0.4755123416000252,-1.4000000000000004,1.0,0.0,0,66,19710.0,24965.0,55392.0,0
2023-04-24,pondělí,0.0,0.0,0.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.0,17.0,0.0,0.0,spring,last_week,0.0,34.0,0.0,0.0,,14.1,6.6,10.9,10.0,3.5,7.8,2.4,2.4,0.0,11.0,53,24.5,50.0,251,17975.45,51372.54,93,1,0,0,0,0.3499038591434256,-3.1000000000000005,1.0,0.0,0,66,19710.0,24965.0,55392.0,0
2023-04-25,úterý,469.0,98.0,567.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.0,18.0,0.0,0.0,spring,last_week,0.0,34.0,0.0,0.0,,11.7,2.2,7.1,8.3,-0.8,4.0,2.2,2.2,0.0,9.0,53,17.2,38.5,271,34552.41,51577.6,54,1,0,0,0,0.6699111629854821,-3.1,1.0,0.0,0,66,19710.0,24965.0,55392.0,0
2023-04-26,středa,176.0,37.0,213.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.0,19.0,0.0,0.0,spring,last_week,0.0,34.0,0.0,0.0,,9.6,0.9,5.6,6.2,-2.3,2.1,0.6,0.6,0.0,4.0,51,14.1,30.2,290,27464.48,51780.55,71,0,0,0,0,0.5304014731400111,-3.5,1.0,0.0,0,66,19710.0,24965.0,55392.0,0
2023-04-27,čtvrtek,233.0,35.0,268.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.0,20.0,0.0,0.0,spring,last_week,0.0,35.0,0.0,0.0,,12.1,-0.3,6.6,9.6,-3.9,3.8,0.0,0.0,0.0,0.0,3,8.6,18.7,92,33368.66,51981.22,71,0,0,0,0,0.6419368379580165,-2.8,1.0,0.0,0,66,19710.0,24965.0,55392.0,0
2023-04-28,pátek,118.0,140.0,258.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.0,21.0,0.0,0.0,spring,last_week,1.0,35.0,0.0,0.0,,12.2,5.3,9.7,11.6,2.9,8.1,4.0,4.0,0.0,5.0,61,7.6,16.9,73,3600.0,52179.62,97,1,0,0,0,0.0689924533754749,-1.5999999999999996,1.0,0.0,0,66,19710.0,24965.0,55392.0,0
2023-04-29,sobota,3.0,599.0,602.0,,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,63.0,22.0,0.0,0.0,spring,last_week,1.0,35.0,0.0,3.0,,16.6,8.0,12.1,14.4,6.3,10.1,0.4,0.4,0.0,3.0,51,18.0,36.4,301,37523.79,52377.27,76,0,0,0,0,0.716413627514378,-2.0,1.0,0.0,0,66,19710.0,24965.0,55392.0,0
2023-04-30,neděle,1.0,266.0,267.0,,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,62.0,23.0,0.0,0.0,spring,last_week,1.0,35.0,0.0,3.0,,15.5,6.6,10.8,13.7,3.7,8.6,0.0,0.0,0.0,0.0,3,12.6,24.8,31,48108.67,52574.31,31,0,0,0,0,0.9150604163896778,-2.200000000000001,1.0,0.0,0,66,19710.0,24965.0,55392.0,0
2023-05-01,pondělí,33.0,150.0,183.0,,0,1,Svátek práce,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,61.0,24.0,0.0,0.0,spring,first_week,0.0,35.0,0.0,3.0,,17.6,2.8,11.4,16.1,-0.2,9.1,0.0,0.0,0.0,0.0,3,15.4,30.6,113,37588.98,52770.61,100,0,0,0,0,0.71230899169064,-2.3000000000000007,1.0,0.0,0,52,19710.0,24965.0,55392.0,0
2023-05-02,úterý,530.0,65.0,595.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,60.0,25.0,0.0,0.0,spring,first_week,0.0,35.0,0.0,0.0,,15.3,8.2,11.5,14.3,6.1,10.0,1.7,1.7,0.0,5.0,53,11.1,20.2,265,29113.94,52966.01,93,1,0,0,0,0.5496721387924066,-1.5,1.0,0.0,0,52,19710.0,24965.0,55392.0,0
2023-05-03,středa,298.0,37.0,335.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,59.0,26.0,0.0,0.0,spring,first_week,0.0,35.0,0.0,0.0,,14.6,4.4,9.9,12.8,1.4,7.4,0.0,0.0,0.0,0.0,3,11.9,24.5,34,47458.07,53160.33,46,0,0,0,0,0.8927346764024978,-2.5,1.0,0.0,0,52,19710.0,24965.0,55392.0,0
2023-05-04,čtvrtek,135.0,29.0,164.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,58.0,27.0,0.0,0.0,spring,first_week,0.0,36.0,0.0,0.0,,18.5,2.5,10.6,18.5,-0.4,9.1,0.0,0.0,0.0,0.0,3,9.0,15.5,62,41455.12,53353.43,77,0,0,0,0,0.7769907201842506,-1.5,1.0,0.0,0,52,19710.0,24965.0,55392.0,0
2023-05-05,pátek,59.0,53.0,112.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,57.0,28.0,0.0,0.0,spring,first_week,0.0,36.0,0.0,0.0,,22.2,7.2,14.5,22.0,5.1,13.6,0.0,0.0,0.0,0.0,3,8.7,15.8,5,40400.58,53545.12,81,0,0,0,0,0.7545146971376663,-0.9000000000000004,1.0,0.0,0,52,19710.0,24965.0,55392.0,1
2023-05-06,sobota,5.0,367.0,372.0,,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,56.0,29.0,0.0,0.0,spring,first_week,0.0,36.0,0.0,3.0,,19.4,10.4,15.2,18.1,8.8,14.0,1.3,1.3,0.0,5.0,51,14.2,29.9,293,48191.83,53735.22,73,1,0,0,0,0.8968387958586566,-1.1999999999999993,1.0,0.0,0,52,19710.0,24965.0,55392.0,1
2023-05-07,neděle,20.0,446.0,466.0,,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,55.0,30.0,0.0,0.0,spring,first_week,0.0,36.0,0.0,3.0,,17.1,7.7,11.8,15.9,4.4,9.4,0.1,0.1,0.0,1.0,51,20.4,40.7,53,37553.14,53923.57,82,0,0,0,0,0.6964142025463077,-2.4000000000000004,1.0,0.0,0,52,19710.0,24965.0,55392.0,1
2023-05-08,pondělí,4.0,357.0,361.0,,0,1,Den vítězství,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,54.0,31.0,0.0,0.0,spring,second_week,0.0,36.0,0.0,3.0,,16.5,5.2,10.9,14.1,2.2,8.2,0.0,0.0,0.0,0.0,3,12.3,24.1,70,46548.79,54109.97,99,0,0,0,0,0.8602627205300613,-2.700000000000001,1.0,0.0,0,52,19710.0,24965.0,55392.0,1
2023-05-09,úterý,195.0,49.0,244.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,53.0,32.0,0.0,0.0,spring,second_week,0.0,36.0,0.0,0.0,,18.0,4.8,12.1,15.9,2.3,9.4,0.0,0.0,0.0,0.0,3,18.4,36.4,110,50098.75,54294.24,23,0,0,0,0,0.9227267938551124,-2.7,1.0,0.0,0,52,19710.0,24965.0,55392.0,0
2023-05-10,středa,222.0,101.0,323.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,52.0,33.0,0.0,0.0,spring,second_week,0.0,36.0,0.0,0.0,,13.9,7.5,11.3,13.4,5.2,10.3,4.2,4.2,0.0,15.0,61,15.6,32.4,121,0.0,54476.18,100,1,0,0,0,0.0,-1.0,1.0,0.0,0,52,19710.0,24965.0,55392.0,0
2023-05-11,čtvrtek,647.0,61.0,708.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,51.0,34.0,0.0,0.0,spring,second_week,0.0,37.0,0.0,0.0,,18.1,10.0,13.6,14.7,8.4,11.9,1.6,1.6,0.0,10.0,51,19.0,38.9,142,25341.37,54655.58,100,1,0,0,0,0.4636556779746916,-1.6999999999999993,1.0,0.0,0,52,19710.0,24965.0,55392.0,0
2023-05-12,pátek,159.0,87.0,246.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,50.0,35.0,0.0,0.0,spring,second_week,0.0,37.0,0.0,0.0,,16.2,8.4,12.2,12.7,6.3,9.8,0.0,0.0,0.0,0.0,3,19.6,39.2,106,30422.56,54832.24,98,0,0,0,0,0.5548297862717263,-2.3999999999999986,1.0,0.0,0,52,19710.0,24965.0,55392.0,0
2023-05-13,sobota,7.0,430.0,437.0,,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,49.0,36.0,0.0,0.0,spring,second_week,0.0,37.0,0.0,2.0,,15.1,8.8,11.6,12.0,6.4,9.0,0.1,0.1,0.0,1.0,51,17.6,35.3,86,10099.48,55005.96,77,0,0,0,0,0.1836070127673437,-2.6,1.0,0.0,0,52,19710.0,24965.0,55392.0,0
2023-05-14,neděle,5.0,518.0,523.0,,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,48.0,37.0,0.0,0.0,spring,second_week,0.0,37.0,0.0,2.0,,17.1,7.8,12.1,15.9,5.8,10.1,1.6,1.6,0.0,9.0,53,14.9,31.0,89,21311.23,55176.5,82,1,0,0,0,0.3862374380397452,-2.0,1.0,0.0,0,52,19710.0,24965.0,55392.0,0
2023-05-15,pondělí,0.0,0.0,0.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,47.0,38.0,0.0,0.0,spring,third_week,0.0,37.0,0.0,0.0,,16.4,8.6,12.0,15.7,6.9,10.9,6.1,6.1,0.0,16.0,61,11.3,28.8,250,31441.8,55343.67,73,1,0,0,0,0.5681191724365225,-1.0999999999999996,1.0,0.0,0,52,19710.0,24965.0,55392.0,0
2023-05-16,úterý,364.0,63.0,427.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,46.0,39.0,0.0,0.0,spring,third_week,0.0,37.0,0.0,0.0,,17.2,6.1,11.3,15.4,3.9,9.2,2.5,2.5,0.0,6.0,55,17.5,33.5,18,23264.88,55507.23,81,1,0,0,0,0.4191324265325435,-2.1000000000000014,1.0,0.0,0,52,19710.0,24965.0,55392.0,0
2023-05-17,středa,307.0,57.0,364.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,45.0,40.0,0.0,0.0,spring,third_week,0.0,37.0,0.0,0.0,,13.4,6.2,10.0,9.6,3.4,6.4,0.0,0.0,0.0,0.0,3,17.0,34.6,356,27794.88,55666.93,99,0,0,0,0,0.4993068595663529,-3.6,1.0,0.0,0,52,19710.0,24965.0,55392.0,0
2023-05-18,čtvrtek,349.0,368.0,717.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,44.0,41.0,0.0,0.0,spring,third_week,0.0,38.0,0.0,0.0,,14.5,3.2,9.8,11.3,0.1,6.7,0.0,0.0,0.0,0.0,3,15.0,31.3,48,43334.77,55822.78,83,0,0,0,0,0.7762918650773035,-3.1000000000000005,1.0,0.0,0,52,19710.0,24965.0,55392.0,0
2023-05-19,pátek,220.0,139.0,359.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,43.0,42.0,0.0,0.0,spring,third_week,0.0,38.0,0.0,0.0,,16.5,9.0,12.9,13.9,6.5,10.4,0.2,0.2,0.0,2.0,51,17.2,32.4,63,25563.61,55976.0,79,0,0,0,0,0.4566887594683436,-2.5,1.0,0.0,0,52,19710.0,24965.0,55392.0,0
2023-05-20,sobota,6.0,384.0,390.0,,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,42.0,43.0,0.0,0.0,spring,third_week,0.0,38.0,0.0,2.0,,22.8,9.7,16.3,21.5,7.2,14.5,1.6,1.6,0.0,2.0,53,22.0,46.1,89,34592.91,56126.74,86,1,0,0,0,0.6163356360978743,-1.8000000000000007,1.0,0.0,0,52,19710.0,24965.0,55392.0,0
2023-05-21,neděle,4.0,165.0,169.0,,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,41.0,44.0,0.0,0.0,spring,third_week,0.0,38.0,0.0,2.0,,24.6,13.4,19.3,23.5,12.4,18.2,0.0,0.0,0.0,0.0,3,19.0,38.2,95,50522.45,56274.83,58,0,0,0,0,0.897780588586407,-1.1000000000000014,1.0,0.0,0,52,19710.0,24965.0,55392.0,0
2023-05-22,pondělí,0.0,0.0,0.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,40.0,45.0,0.0,0.0,spring,last_week,0.0,38.0,0.0,0.0,,26.0,12.4,19.5,26.8,11.6,19.2,0.0,0.0,0.0,0.0,3,12.0,25.9,66,48224.0,56420.13,55,0,0,0,0,0.8547303949849105,-0.3000000000000007,1.0,0.0,0,52,19710.0,24965.0,55392.0,0
2023-05-23,úterý,375.0,53.0,428.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,39.0,46.0,0.0,0.0,spring,last_week,0.0,38.0,0.0,0.0,,21.4,12.4,17.3,20.7,11.7,16.4,1.6,1.6,0.0,6.0,53,20.0,38.2,318,43503.15,56562.46,52,1,0,0,0,0.7691170079943482,-0.9000000000000021,1.0,0.0,0,52,19710.0,24965.0,55392.0,0
2023-05-24,středa,227.0,32.0,259.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,38.0,47.0,0.0,0.0,spring,last_week,0.0,38.0,0.0,0.0,,16.2,9.9,12.5,14.4,7.0,10.1,0.0,0.0,0.0,0.0,3,16.8,30.6,13,32787.09,56701.66,82,0,0,0,0,0.5782386265234561,-2.4000000000000004,1.0,0.0,0,52,19710.0,24965.0,55392.0,0
2023-05-25,čtvrtek,781.0,24.0,805.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,37.0,48.0,0.0,0.0,spring,last_week,0.0,39.0,0.0,0.0,,20.6,7.4,14.3,19.5,5.4,12.5,0.0,0.0,0.0,0.0,1,12.5,28.1,39,50724.82,56837.55,7,0,0,0,0,0.8924526127533646,-1.8000000000000007,1.0,0.0,0,52,19710.0,24965.0,55392.0,0
2023-05-26,pátek,273.0,42.0,315.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,36.0,49.0,0.0,0.0,spring,last_week,0.0,39.0,0.0,0.0,,21.4,8.3,15.4,20.0,6.6,13.5,0.0,0.0,0.0,0.0,3,16.9,33.8,27,50992.5,56969.96,22,0,0,0,0,0.8950769844317953,-1.9000000000000004,1.0,0.0,0,52,19710.0,24965.0,55392.0,0
2023-05-27,sobota,29.0,244.0,273.0,,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,35.0,50.0,0.0,0.0,spring,last_week,0.0,39.0,0.0,2.0,,20.4,8.9,14.6,18.7,5.9,12.4,0.0,0.0,0.0,0.0,3,13.5,29.2,50,51114.03,57098.73,13,0,0,0,0,0.8951868106348424,-2.2,1.0,0.0,0,52,19710.0,24965.0,55392.0,0
2023-05-28,neděle,0.0,768.0,768.0,,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,34.0,51.0,0.0,0.0,spring,last_week,0.0,39.0,0.0,2.0,,22.3,6.7,15.3,21.3,4.5,13.9,0.0,0.0,0.0,0.0,0,9.9,24.5,48,51417.71,57223.67,0,0,0,0,1,0.898539188416262,-1.4000000000000004,1.0,0.0,0,52,19710.0,24965.0,55392.0,0
2023-05-29,pondělí,0.0,0.0,0.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,33.0,52.0,0.0,0.0,spring,last_week,1.0,39.0,0.0,0.0,,23.5,8.0,16.8,22.0,5.5,14.6,0.0,0.0,0.0,0.0,3,14.5,28.8,45,50615.79,57344.61,30,0,0,0,0,0.8826599396176903,-2.200000000000001,1.0,0.0,0,52,19710.0,24965.0,55392.0,0
2023-05-30,úterý,663.0,57.0,720.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,32.0,53.0,0.0,0.0,spring,last_week,1.0,39.0,0.0,0.0,,21.5,12.8,17.1,19.8,10.0,14.2,0.0,0.0,0.0,0.0,3,17.8,35.3,37,47965.96,57461.35,38,0,0,0,0,0.8347517070169775,-2.900000000000002,1.0,0.0,0,52,19710.0,24965.0,55392.0,0
2023-05-31,středa,450.0,40.0,490.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,31.0,54.0,0.0,0.0,spring,last_week,1.0,39.0,0.0,0.0,,23.5,7.8,16.7,21.8,4.8,14.5,0.0,0.0,0.0,0.0,3,13.7,31.3,69,51307.7,57573.72,23,0,0,0,0,0.8911652747121429,-2.2,1.0,0.0,0,52,19710.0,24965.0,55392.0,0
2023-06-01,čtvrtek,633.0,61.0,694.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,30.0,55.0,0.0,0.0,summer,first_week,0.0,40.0,0.0,0.0,,25.0,10.8,18.7,24.2,9.4,17.4,0.0,0.0,0.0,0.0,3,12.8,27.4,135,50995.97,57681.54,77,0,0,0,0,0.884095154186244,-1.3000000000000007,1.0,0.0,0,52,19710.0,24965.0,55392.0,0
2023-06-02,pátek,291.0,60.0,351.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,29.0,56.0,0.0,0.0,summer,first_week,0.0,40.0,0.0,0.0,,21.7,11.6,16.7,20.6,9.4,14.2,0.0,0.0,0.0,0.0,3,22.3,45.0,32,51592.94,57784.61,33,0,0,0,0,0.8928491513570829,-2.5,1.0,0.0,0,52,19710.0,24965.0,55392.0,0
2023-06-03,sobota,13.0,286.0,299.0,,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,28.0,57.0,0.0,0.0,summer,first_week,0.0,40.0,0.0,2.0,,20.2,10.1,15.4,17.9,7.6,12.5,0.0,0.0,0.0,0.0,3,15.9,35.3,71,52047.15,57882.76,25,0,0,0,0,0.8991822435557668,-2.9000000000000004,1.0,0.0,0,52,19710.0,24965.0,55392.0,0
2023-06-04,neděle,1.0,119.0,120.0,,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,27.0,58.0,0.0,0.0,summer,first_week,0.0,40.0,0.0,2.0,,22.8,8.2,16.4,21.1,5.6,14.1,0.0,0.0,0.0,0.0,3,11.6,28.1,60,50836.77,57975.8,24,0,0,0,0,0.8768618975503571,-2.299999999999999,1.0,0.0,0,52,19710.0,24965.0,55392.0,0
2023-06-05,pondělí,0.0,0.0,0.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,26.0,59.0,0.0,0.0,summer,first_week,0.0,40.0,0.0,0.0,,19.2,12.6,15.4,18.0,10.0,14.1,14.8,14.8,0.0,16.0,61,13.0,28.1,48,8139.49,58063.54,100,1,0,0,0,0.140182462178503,-1.3000000000000007,1.0,0.0,0,52,19710.0,24965.0,55392.0,0
2023-06-06,úterý,681.0,206.0,887.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,25.0,60.0,0.0,0.0,summer,first_week,0.0,40.0,0.0,0.0,,19.1,13.8,15.8,18.8,13.0,15.5,12.8,12.8,0.0,9.0,63,13.4,27.7,38,16258.22,58145.78,100,1,0,0,0,0.2796113492673071,-0.3000000000000007,1.0,0.0,0,52,19710.0,24965.0,55392.0,0
2023-06-07,středa,496.0,87.0,583.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,24.0,61.0,0.0,0.0,summer,first_week,0.0,40.0,0.0,0.0,,21.2,13.1,16.7,22.8,12.8,16.9,2.1,2.1,0.0,4.0,61,15.8,29.9,41,47358.36,58222.46,65,1,0,0,0,0.8134036246493193,0.1999999999999993,1.0,0.0,0,52,19710.0,24965.0,55392.0,0
2023-06-08,čtvrtek,637.0,103.0,740.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,23.0,62.0,0.0,0.0,summer,second_week,0.0,41.0,0.0,0.0,,23.7,13.2,18.1,24.9,13.1,18.5,4.8,4.8,0.0,8.0,61,15.8,32.0,53,41855.27,58294.22,68,1,0,0,0,0.718000343773362,0.3999999999999986,1.0,0.0,0,52,19710.0,24965.0,55392.0,0
2023-06-09,pátek,388.0,89.0,477.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,22.0,63.0,0.0,0.0,summer,second_week,0.0,41.0,0.0,0.0,,24.0,13.0,18.0,23.5,12.9,18.2,2.0,2.0,0.0,4.0,53,17.8,43.6,44,48408.21,58361.11,74,1,0,0,0,0.8294600633881021,0.1999999999999993,1.0,0.0,0,52,19710.0,24965.0,55392.0,0
2023-06-10,sobota,27.0,609.0,636.0,,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,21.0,64.0,0.0,0.0,summer,second_week,0.0,41.0,0.0,2.0,,23.3,12.9,18.4,23.2,13.1,18.2,0.5,0.5,0.0,3.0,51,19.5,42.5,57,49179.14,58423.09,39,0,0,0,0,0.8417757431180035,-0.1999999999999993,1.0,0.0,0,52,19710.0,24965.0,55392.0,0
2023-06-11,neděle,28.0,167.0,195.0,,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,20.0,65.0,0.0,0.0,summer,second_week,0.0,41.0,0.0,2.0,,23.5,12.9,18.7,22.1,11.4,17.1,0.0,0.0,0.0,0.0,3,20.1,40.3,58,52970.14,58480.1,7,0,0,0,0,0.905780598870385,-1.599999999999998,1.0,0.0,0,52,19710.0,24965.0,55392.0,0
2023-06-12,pondělí,0.0,0.0,0.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,19.0,66.0,0.0,0.0,summer,second_week,0.0,41.0,0.0,0.0,,22.0,12.3,17.2,19.8,10.6,15.4,0.0,0.0,0.0,0.0,3,18.6,37.8,65,52986.59,58532.05,22,0,0,0,0,0.9052577177802588,-1.799999999999999,1.0,0.0,0,52,19710.0,24965.0,55392.0,0
2023-06-13,úterý,695.0,35.0,730.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,18.0,67.0,0.0,0.0,summer,second_week,0.0,41.0,0.0,0.0,,22.2,7.8,15.6,21.1,6.2,14.2,0.0,0.0,0.0,0.0,3,28.6,53.3,60,42087.28,58578.92,41,0,0,0,0,0.718471422825822,-1.4000000000000004,1.0,0.0,0,52,19710.0,24965.0,55392.0,0
2023-06-14,středa,628.0,43.0,671.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,17.0,68.0,0.0,0.0,summer,second_week,0.0,41.0,0.0,0.0,,20.6,10.3,15.9,18.3,8.6,14.1,0.0,0.0,0.0,0.0,2,12.9,29.5,47,52423.47,58620.65,23,0,0,0,1,0.8942833284857811,-1.8000000000000007,1.0,0.0,0,52,19710.0,24965.0,55392.0,0
2023-06-15,čtvrtek,861.0,54.0,915.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,16.0,69.0,0.0,0.0,summer,third_week,0.0,42.0,0.0,0.0,,21.8,9.9,16.2,21.4,8.1,15.2,0.5,0.5,0.0,4.0,51,17.1,37.1,10,52708.4,58657.18,26,0,0,0,0,0.8985839414714448,-1.0,1.0,0.0,0,52,19710.0,24965.0,55392.0,0
2023-06-16,pátek,237.0,106.0,343.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,15.0,70.0,0.0,0.0,summer,third_week,0.0,42.0,0.0,0.0,,20.7,9.1,15.8,19.7,7.8,14.5,0.6,0.6,0.0,4.0,51,15.6,35.3,289,50978.16,58688.48,53,0,0,0,0,0.8686229392889371,-1.3000000000000007,1.0,0.0,0,52,19710.0,24965.0,55392.0,0
2023-06-17,sobota,20.0,251.0,271.0,,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,14.0,71.0,0.0,0.0,summer,third_week,0.0,42.0,0.0,2.0,,23.6,11.4,17.5,21.4,10.1,16.2,0.5,0.5,0.0,4.0,51,19.5,38.9,279,52487.07,58714.48,34,0,0,0,0,0.893937406922449,-1.3000000000000007,1.0,0.0,0,52,19710.0,24965.0,55392.0,0
2023-06-18,neděle,3.0,175.0,178.0,,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,13.0,72.0,0.0,0.0,summer,third_week,0.0,42.0,0.0,2.0,,26.1,10.2,18.9,26.1,9.1,18.7,0.0,0.0,0.0,0.0,3,9.0,17.3,169,53199.26,58735.16,28,0,0,0,0,0.9057481072665844,-0.1999999999999993,1.0,0.0,0,52,19710.0,24965.0,55392.0,0
2023-06-19,pondělí,0.0,0.0,0.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.0,73.0,0.0,0.0,summer,third_week,0.0,42.0,0.0,0.0,,27.6,14.1,21.4,28.7,13.9,21.8,0.2,0.2,0.0,1.0,51,12.4,31.0,193,51189.16,58750.49,66,0,0,0,0,0.8712975840712138,0.4000000000000021,1.0,0.0,0,52,19710.0,24965.0,55392.0,0
2023-06-20,úterý,745.0,46.0,791.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,11.0,74.0,0.0,0.0,summer,third_week,0.0,42.0,0.0,0.0,,29.6,17.4,23.3,32.3,19.2,25.2,1.3,1.3,0.0,2.0,55,9.8,26.6,167,47439.2,58760.42,83,1,0,0,0,0.8073325548047477,1.8999999999999984,1.0,0.0,0,52,19710.0,24965.0,55392.0,0
2023-06-21,středa,465.0,49.0,514.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.0,75.0,0.0,0.0,summer,third_week,0.0,42.0,0.0,0.0,,29.9,18.9,23.9,31.4,20.2,25.1,0.6,0.6,0.0,2.0,51,16.0,33.8,263,51171.43,58764.92,84,0,0,0,0,0.870781922276079,1.2000000000000028,1.0,0.0,0,52,19710.0,24965.0,55392.0,0
